"Sl.
No.",Well Name,"Depth
(m)",C19 TT ,C20 TT,C21 TT,C22 TT,C23 TT,C24 TT,C25 TT_R,C25 TT_S,C24TET,C26 TT_R,C26TT_S,TOTAL,% C19 TT ,% C20 TT,% C21 TT,% C22 TT,% C23 TT,% C24 TT,% C25 TT_R,% C25 TT_S,% C24TET,% C26 TT_R,% C26TT_S
1,A,1,4979,3933,5812,3200,11690,7280,3488,3324,11357,2828,2737,57428,8.669986766,6.848575608,10.12049871,5.572194748,20.35592394,12.67674305,6.073692276,5.788117295,19.77606742,4.924427109,4.765967821
2,B,2,8117,10453,15980,10437,34618,24756,12235,11598,35059,9652,9287,171755,4.725917732,6.085994585,9.303950394,6.07667899,20.15545399,14.41355419,7.123518966,6.752641844,20.41221507,5.619632616,5.407120608
3,C,3,4488,2868,5880,2521,6214,3706,1768,1414,8104,1242,1206,36890,12.16589862,7.774464625,15.93927894,6.833830306,16.84467335,10.04608295,4.792626728,3.833017078,21.96801301,3.366766061,3.269178639
4,D,4,7451,8788,11052,8114,,16137,11401,9945,58306,8695,7968,139743,5.331930759,6.28868709,7.908804019,5.806373128,0,11.54762671,8.158548192,7.116635538,41.72373571,6.22213635,5.701895623
5,E,5,7999,7688,1918,,2774,1498,1100,942,3778,,,27697,28.88038416,27.75751886,6.924937719,0,10.01552515,5.408527999,3.971549265,3.401090371,13.64046648,0,0
6,F,6,,,,,,84,102,99,759,157,154,1355,0,0,0,0,0,6.199261993,7.527675277,7.306273063,56.01476015,11.58671587,11.36531365
7,G,7,827,1520,2056,1157,4394,2410,1519,1409,8941,1071,970,25117,3.292590676,6.051678146,8.185690966,4.606441852,17.49412748,9.595094956,6.047696779,5.609746387,35.59740415,4.264044273,3.861926185
8,H,8,1443,1942,2835,1523,4533,2742,1625,1305,7684,891,885,25885,5.574657137,7.502414526,10.95228897,5.883716438,17.51207263,10.59300753,6.277767047,5.041529844,29.68514584,3.442147962,3.418968515
9,I,9,977,1017,1018,1234,887,461,274,182,1710,203,186,6915,14.12870571,14.70715835,14.72161967,17.84526392,12.82718727,6.666666667,3.962400578,2.631959508,24.72885033,2.935647144,2.689804772
10,J,10,3124,1999,2367,1634,4591,2524,1742,1499,8505,1195,1026,28572,10.93378132,6.996360073,8.284334313,5.718885622,16.06817864,8.833823324,6.096878062,5.246395072,29.76690466,4.182416352,3.590928181
11,K,11,3138,2129,2348,3345,5937,3201,1994,1800,12315,1490,1433,35785,8.769037306,5.949420148,6.561408411,9.347491966,16.59075031,8.945088724,5.572167109,5.03004052,34.41386056,4.163755764,4.004471147
12,L,12,3626,2167,2355,2341,4849,2798,1511,1352,8086,988,1004,28736,12.61831849,7.541063474,8.1952951,8.146575724,16.87430401,9.736915367,5.258212695,4.704899777,28.13891982,3.438195991,3.493875278
13,M,13,2739,1499,2217,4412,4320,2583,4675,1167,7431,1019,861,28511,9.606818421,5.257619866,7.775946126,15.47472905,15.15204658,9.059661183,16.39718004,4.093157027,26.06362457,3.574059135,3.019887061
14,N,14,4354,3401,6308,2705,6689,4675,2326,1928,8617,1703,1750,41751,10.42849273,8.145912673,15.10862015,6.478886733,16.02117315,11.19733659,5.571124045,4.617853465,20.63902661,4.078944217,4.191516371
15,O,15,1530,2051,4478,2157,6764,4397,2421,2046,11982,1791,1773,39233,3.899778248,5.227741952,11.41386078,5.497922667,17.24058828,11.20740193,6.170825581,5.214997579,30.54061632,4.565034537,4.519154793
16,P,16,13389,4253,9233,5361,16711,11627,6539,5647,27101,4566,4637,103703,12.91090904,4.101134972,8.903310415,5.169570794,16.11428792,11.21182608,6.305507073,5.445358379,26.13328448,4.402958449,4.471423199
17,Q,17,1460,1041,2961,1355,7096,3950,1950,1773,7219,1432,1369,30251,4.826286734,3.441208555,9.788106178,4.479190771,23.4570758,13.05741959,6.446067899,5.860963274,23.86367393,4.733727811,4.525470232
18,R,18,2006,1216,3285,1234,7113,4292,2249,1965,7148,1735,1710,32719,6.130994224,3.716495003,10.0400379,3.771508909,21.73966197,13.11776032,6.873681958,6.00568477,21.84663345,5.302729301,5.226321098
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
TT: Tricyclic Terpane,,,,,,,,,,,,,,,,,,,,,,,,,
TeT: Tetracyclic Terpanes,,,,,,,,,,,,,,,,,,,,,,,,,
% : Percentage of the perticular compound with respect to its total compound class. ,,,,,,,,,,,,,,,,,,,,,,,,,
Note: All values are in peak heights,,,,,,,,,,,,,,,,,,,,,,,,,
